UF;CD_UFE;CD_ MUE;NOME;POPULACAO ;geocodigo
PR;41;10805;Iretama;10608.00;4110805
PR;41;10904;Itaguajé;4620.00;4110904
PR;41;10953;Itaipulândia;10587.00;4110953
PR;41;11001;Itambaracá;6819.00;4111001
PR;41;11100;Itambé;6210.00;4111100
PR;41;11209;Itapejara d'Oeste;11685.00;4111209
PR;41;11258;Itaperuçu;27500.00;4111258
PR;41;11308;Itaúna do Sul;3229.00;4111308
PR;41;11407;Ivaí;13797.00;4111407
PR;41;11506;Ivaiporã;32720.00;4111506
PR;41;11555;Ivaté;8120.00;4111555
PR;41;11605;Ivatuba;3240.00;4111605
PR;41;11704;Jaboti;5255.00;4111704
PR;41;11803;Jacarezinho;40263.00;4111803
PR;41;11902;Jaguapitã;13398.00;4111902
PR;41;12009;Jaguariaíva;34822.00;4112009
PR;41;12108;Jandaia do Sul;21341.00;4112108
PR;41;12207;Janiópolis;5897.00;4112207
PR;41;12306;Japira;5084.00;4112306
PR;41;12405;Japurá;9307.00;4112405
PR;41;12504;Jardim Alegre;12019.00;4112504
PR;41;12603;Jardim Olinda;1396.00;4112603
PR;41;12702;Jataizinho;12615.00;4112702
PR;41;12751;Jesuítas;8861.00;4112751
PR;41;12801;Joaquim Távora;11731.00;4112801
PR;41;12900;Jundiaí do Sul;3430.00;4112900
PR;41;12959;Juranda;7650.00;4112959
PR;41;13007;Jussara;7026.00;4113007
PR;41;13106;Kaloré;4368.00;4113106
PR;41;13205;Lapa;48067.00;4113205
PR;41;13254;Laranjal;6205.00;4113254
PR;41;13304;Laranjeiras do Sul;32379.00;4113304
PR;41;13403;Leópolis;4131.00;4113403
PR;41;13429;Lidianópolis;3662.00;4113429
PR;41;13452;Lindoeste;5071.00;4113452
PR;41;13502;Loanda;22903.00;4113502
PR;41;13601;Lobato;4751.00;4113601
PR;41;13700;Londrina;558439.00;4113700
PR;41;13734;Luiziana;7455.00;4113734
PR;41;13759;Lunardelli;5063.00;4113759
PR;41;13809;Lupionópolis;4911.00;4113809
PR;41;13908;Mallet;13738.00;4113908
PR;41;14005;Mamborê;13798.00;4114005
PR;41;14104;Mandaguaçu;22164.00;4114104
PR;41;14203;Mandaguari;34559.00;4114203
PR;41;14302;Mandirituba;25662.00;4114302
PR;41;14351;Manfrinópolis;2861.00;4114351
PR;41;14401;Mangueirinha;17269.00;4114401
PR;41;14500;Manoel Ribas;13708.00;4114500
PR;41;14609;Marechal Cândido Rondon;51795.00;4114609
PR;41;14708;Maria Helena;5932.00;4114708
PR;41;14807;Marialva;34955.00;4114807
PR;41;14906;Marilândia do Sul;9068.00;4114906
PR;41;15002;Marilena;7166.00;4115002
PR;41;15101;Mariluz;10555.00;4115101
PR;41;15200;Maringá;406693.00;4115200
PR;41;15309;Mariópolis;6638.00;4115309
PR;41;15358;Maripá;5776.00;4115358
PR;41;15408;Marmeleiro;14539.00;4115408
PR;41;15457;Marquinho;4725.00;4115457
PR;41;15507;Marumbi;4765.00;4115507
PR;41;15606;Matelândia;17640.00;4115606
PR;41;15705;Matinhos;33450.00;4115705
PR;41;15739;Mato Rico;3576.00;4115739
PR;41;15754;Mauá da Serra;10039.00;4115754
PR;41;15804;Medianeira;45586.00;4115804
PR;41;15853;Mercedes;5476.00;4115853
PR;41;15903;Mirador;2314.00;4115903
PR;41;16000;Miraselva;1875.00;4116000
PR;41;16059;Missal;10879.00;4116059
PR;41;16109;Moreira Sales;12621.00;4116109
PR;41;16208;Morretes;16540.00;4116208
PR;41;16307;Munhoz de Melo;3958.00;4116307
PR;41;16406;Nossa Senhora das Graças;4075.00;4116406
PR;41;16505;Nova Aliança do Ivaí;1536.00;4116505
PR;41;16604;Nova América da Colina;3545.00;4116604
PR;41;16703;Nova Aurora;11300.00;4116703
PR;41;16802;Nova Cantu;6295.00;4116802
PR;41;16901;Nova Esperança;28084.00;4116901
PR;41;16950;Nova Esperança do Sudoeste;5194.00;4116950
PR;41;17008;Nova Fátima;8356.00;4117008
PR;41;17057;Nova Laranjeiras;11927.00;4117057
PR;41;17107;Nova Londrina;13486.00;4117107
PR;41;17206;Nova Olímpia;5829.00;4117206
PR;41;17214;Nova Santa Bárbara;4217.00;4117214
PR;41;17222;Nova Santa Rosa;8186.00;4117222
PR;41;17255;Nova Prata do Iguaçu;10745.00;4117255
PR;41;17271;Nova Tebas;6498.00;4117271
PR;41;17297;Novo Itacolomi;2908.00;4117297
PR;41;17305;Ortigueira;23200.00;4117305
PR;41;17404;Ourizona;3494.00;4117404
PR;41;17453;Ouro Verde do Oeste;6023.00;4117453
PR;41;17503;Paiçandu;40156.00;4117503
PR;41;17602;Palmas;48990.00;4117602
PR;41;17701;Palmeira;34023.00;4117701
PR;41;17800;Palmital;14189.00;4117800
PR;41;17909;Palotina;31366.00;4117909
PR;41;18006;Paraíso do Norte;13345.00;4118006
PR;41;18105;Paranacity;11265.00;4118105
PR;41;18204;Paranaguá;152975.00;4118204
PR;41;18303;Paranapoema;3117.00;4118303
PR;41;18402;Paranavaí;87850.00;4118402
PR;41;18451;Pato Bragado;5432.00;4118451
PR;41;18501;Pato Branco;80710.00;4118501
PR;41;18600;Paula Freitas;5842.00;4118600
PR;41;18709;Paulo Frontin;7360.00;4118709
PR;41;18808;Peabiru;14198.00;4118808
PR;41;18857;Perobal;6105.00;4118857
PR;41;18907;Pérola;11101.00;4118907
PR;41;19004;Pérola d'Oeste;6674.00;4119004
PR;41;19103;Piên;12455.00;4119103
PR;41;19152;Pinhais;129445.00;4119152
PR;41;19202;Pinhalão;6440.00;4119202
PR;41;19251;Pinhal de São Bento;2757.00;4119251
PR;41;19301;Pinhão;32322.00;4119301
PR;41;19400;Piraí do Sul;25277.00;4119400
PR;41;19509;Piraquara;107751.00;4119509
PR;41;19608;Pitanga;32015.00;4119608
PR;41;19657;Pitangueiras;3140.00;4119657
PR;41;19707;Planaltina do Paraná;4303.00;4119707
PR;41;19806;Planalto;13889.00;4119806
PR;41;19905;Ponta Grossa;344332.00;4119905
PR;41;19954;Pontal do Paraná;25393.00;4119954
PR;41;20002;Porecatu;13754.00;4120002
PR;41;20101;Porto Amazonas;4835.00;4120101
PR;41;20150;Porto Barreiro;3491.00;4120150
PR;41;20200;Porto Rico;2611.00;4120200
PR;41;20309;Porto Vitória;4148.00;4120309
PR;41;20333;Prado Ferreira;3718.00;4120333
PR;41;20358;Pranchita;5477.00;4120358
PR;41;20408;Presidente Castelo Branco;5227.00;4120408
PR;41;20507;Primeiro de Maio;11286.00;4120507
PR;41;20606;Prudentópolis;52125.00;4120606
PR;41;20655;Quarto Centenário;4764.00;4120655
PR;41;20705;Quatiguá;7472.00;4120705
PR;41;20804;Quatro Barras;22651.00;4120804
PR;41;20853;Quatro Pontes;4031.00;4120853
PR;41;20903;Quedas do Iguaçu;33543.00;4120903
PR;41;21000;Querência do Norte;12320.00;4121000
PR;41;21109;Quinta do Sol;4897.00;4121109
PR;41;21208;Quitandinha;18733.00;4121208
PR;41;21257;Ramilândia;4435.00;4121257
PR;41;21307;Rancho Alegre;3963.00;4121307
PR;41;21356;Rancho Alegre D'Oeste;2800.00;4121356
PR;41;21406;Realeza;17111.00;4121406
PR;41;21505;Rebouças;14981.00;4121505
PR;41;21604;Renascença;6979.00;4121604
PR;41;21703;Reserva;26763.00;4121703
PR;41;21752;Reserva do Iguaçu;7927.00;4121752
PR;41;21802;Ribeirão Claro;10941.00;4121802
PR;41;21901;Ribeirão do Pinhal;13557.00;4121901
PR;41;22008;Rio Azul;15125.00;4122008
PR;41;22107;Rio Bom;3337.00;4122107
PR;41;22156;Rio Bonito do Iguaçu;13552.00;4122156
PR;41;22172;Rio Branco do Ivaí;4119.00;4122172
PR;41;22206;Rio Branco do Sul;32504.00;4122206
PR;41;22305;Rio Negro;33857.00;4122305
PR;41;22404;Rolândia;64726.00;4122404
PR;41;22503;Roncador;10779.00;4122503
PR;41;22602;Rondon;9581.00;4122602
PR;41;22651;Rosário do Ivaí;5231.00;4122651
PR;41;22701;Sabáudia;6702.00;4122701
PR;41;22800;Salgado Filho;4003.00;4122800
PR;41;22909;Salto do Itararé;5158.00;4122909
PR;41;23006;Salto do Lontra;14713.00;4123006
PR;41;23105;Santa Amélia;3603.00;4123105
PR;41;23204;Santa Cecília do Pavão;3544.00;4123204
PR;41;23303;Santa Cruz de Monte Castelo;8113.00;4123303
PR;41;23402;Santa Fé;11691.00;4123402
PR;41;23501;Santa Helena;25911.00;4123501
PR;41;23600;Santa Inês;1727.00;4123600
PR;41;23709;Santa Isabel do Ivaí;8858.00;4123709
PR;41;23808;Santa Izabel do Oeste;14411.00;4123808
PR;41;23824;Santa Lúcia;3955.00;4123824
PR;41;23857;Santa Maria do Oeste;10716.00;4123857
PR;41;23907;Santa Mariana;12307.00;4123907
PR;41;23956;Santa Mônica;3915.00;4123956
PR;41;24004;Santana do Itararé;5222.00;4124004
PR;41;24020;Santa Tereza do Oeste;10471.00;4124020
PR;41;24053;Santa Terezinha de Itaipu;22992.00;4124053
PR;41;24103;Santo Antônio da Platina;45819.00;4124103
PR;41;24202;Santo Antônio do Caiuá;2741.00;4124202
PR;41;24301;Santo Antônio do Paraíso;2281.00;4124301
PR;41;24400;Santo Antônio do Sudoeste;20158.00;4124400
PR;41;24509;Santo Inácio;5506.00;4124509
PR;41;24608;São Carlos do Ivaí;6839.00;4124608
PR;41;24707;São Jerônimo da Serra;11519.00;4124707
PR;41;24806;São João;10644.00;4124806
PR;41;24905;São João do Caiuá;6025.00;4124905
PR;41;25001;São João do Ivaí;11005.00;4125001
PR;41;25100;São João do Triunfo;14927.00;4125100
PR;41;25209;São Jorge d'Oeste;9291.00;4125209
PR;41;25308;São Jorge do Ivaí;5676.00;4125308
PR;41;25357;São Jorge do Patrocínio;5946.00;4125357
PR;41;25407;São José da Boa Vista;6485.00;4125407
PR;41;25456;São José das Palmeiras;3816.00;4125456
PR;41;25506;São José dos Pinhais;307530.00;4125506
PR;41;25555;São Manoel do Paraná;2189.00;4125555
PR;41;25605;São Mateus do Sul;45398.00;4125605
PR;41;25704;São Miguel do Iguaçu;27461.00;4125704
PR;41;25753;São Pedro do Iguaçu;6286.00;4125753
PR;41;25803;São Pedro do Ivaí;10928.00;4125803
PR;41;25902;São Pedro do Paraná;2443.00;4125902
PR;41;26009;São Sebastião da Amoreira;8985.00;4126009
PR;41;26108;São Tomé;5715.00;4126108
PR;41;26207;Sapopema;6905.00;4126207
PR;41;26256;Sarandi;94181.00;4126256
PR;41;26272;Saudade do Iguaçu;5448.00;4126272
PR;41;26306;Sengés;19443.00;4126306
PR;41;26355;Serranópolis do Iguaçu;4637.00;4126355
PR;41;26405;Sertaneja;5633.00;4126405
PR;41;26504;Sertanópolis;16485.00;4126504
PR;41;26603;Siqueira Campos;20508.00;4126603
PR;41;26652;Sulina;3222.00;4126652
PR;41;26678;Tamarana;14143.00;4126678
PR;41;26702;Tamboara;5064.00;4126702
PR;41;26801;Tapejara;15962.00;4126801
PR;41;26900;Tapira;5798.00;4126900
PR;41;27007;Teixeira Soares;11834.00;4127007
PR;41;27106;Telêmaco Borba;77276.00;4127106
PR;41;27205;Terra Boa;16991.00;4127205
PR;41;27304;Terra Rica;16578.00;4127304
PR;41;27403;Terra Roxa;17627.00;4127403
PR;41;27502;Tibagi;20562.00;4127502
PR;41;27601;Tijucas do Sul;16348.00;4127601
PR;41;27700;Toledo;135538.00;4127700
PR;41;27809;Tomazina;8470.00;4127809
PR;41;27858;Três Barras do Paraná;12256.00;4127858
PR;41;27882;Tunas do Paraná;7971.00;4127882
PR;41;27908;Tuneiras do Oeste;8833.00;4127908
PR;41;27957;Tupãssi;8277.00;4127957
PR;41;27965;Turvo;13640.00;4127965
PR;41;28005;Ubiratã;21762.00;4128005
PR;41;28104;Umuarama;109955.00;4128104
PR;41;28203;União da Vitória;57027.00;4128203
PR;41;28302;Uniflor;2614.00;4128302
PR;41;28401;Uraí;11662.00;4128401
PR;41;28500;Wenceslau Braz;19856.00;4128500
PR;41;28534;Ventania;11407.00;4128534
PR;41;28559;Vera Cruz do Oeste;8918.00;4128559
PR;41;28609;Verê;7692.00;4128609
PR;41;28625;Alto Paraíso;2998.00;4128625
PR;41;28633;Doutor Ulysses;5781.00;4128633
PR;41;28658;Virmond;4095.00;4128658
PR;41;28708;Vitorino;6878.00;4128708
PR;41;28807;Xambrê;5957.00;4128807
SC;42;00051;Abdon Batista;2604.00;4200051
SC;42;00101;Abelardo Luz;17847.00;4200101
SC;42;00200;Agrolândia;10581.00;4200200
SC;42;00309;Agronômica;5437.00;4200309
SC;42;00408;Água Doce;7154.00;4200408
SC;42;00507;Águas de Chapecó;6445.00;4200507
SC;42;00556;Águas Frias;2387.00;4200556
SC;42;00606;Águas Mornas;6298.00;4200606
SC;42;00705;Alfredo Wagner;9960.00;4200705
SC;42;00754;Alto Bela Vista;1967.00;4200754
SC;42;00804;Anchieta;5832.00;4200804
SC;42;00903;Angelina;4943.00;4200903
SC;42;01000;Anita Garibaldi;7537.00;4201000
SC;42;01109;Anitápolis;3248.00;4201109
SC;42;01208;Antônio Carlos;8327.00;4201208
SC;42;01257;Apiúna;10542.00;4201257
SC;42;01273;Arabutã;4281.00;4201273
SC;42;01307;Araquari;35268.00;4201307
SC;42;01406;Araranguá;67110.00;4201406
SC;42;01505;Armazém;8520.00;4201505
SC;42;01604;Arroio Trinta;3564.00;4201604
SC;42;01653;Arvoredo;2261.00;4201653
SC;42;01703;Ascurra;7877.00;4201703
SC;42;01802;Atalanta;3254.00;4201802
SC;42;01901;Aurora;5688.00;4201901
SC;42;01950;Balneário Arroio do Silva;12344.00;4201950
SC;42;02008;Balneário Camboriú;135268.00;4202008
SC;42;02057;Balneário Barra do Sul;10317.00;4202057
SC;42;02073;Balneário Gaivota;10413.00;4202073
SC;42;02081;Bandeirante;2751.00;4202081
SC;42;02099;Barra Bonita;1739.00;4202099
SC;42;02107;Barra Velha;27781.00;4202107
SC;42;02131;Bela Vista do Toldo;6304.00;4202131
SC;42;02156;Belmonte;2709.00;4202156
SC;42;02206;Benedito Novo;11425.00;4202206
SC;42;02305;Biguaçu;66558.00;4202305
SC;42;02404;Blumenau;348513.00;4202404
SC;42;02438;Bocaina do Sul;3456.00;4202438
SC;42;02453;Bombinhas;18623.00;4202453
SC;42;02503;Bom Jardim da Serra;4694.00;4202503
SC;42;02537;Bom Jesus;2919.00;4202537
SC;42;02578;Bom Jesus do Oeste;2151.00;4202578
SC;42;02602;Bom Retiro;9796.00;4202602
SC;42;02701;Botuverá;5100.00;4202701
SC;42;02800;Braço do Norte;32648.00;4202800
SC;42;02859;Braço do Trombudo;3709.00;4202859
SC;42;02875;Brunópolis;2539.00;4202875
SC;42;02909;Brusque;128818.00;4202909
SC;42;03006;Caçador;77323.00;4203006
SC;42;03105;Caibi;6213.00;4203105
SC;42;03154;Calmon;3380.00;4203154
SC;42;03204;Camboriú;78731.00;4203204
SC;42;03253;Capão Alto;2597.00;4203253
SC;42;03303;Campo Alegre;12012.00;4203303
SC;42;03402;Campo Belo do Sul;7177.00;4203402
SC;42;03501;Campo Erê;8787.00;4203501
SC;42;03600;Campos Novos;35710.00;4203600
SC;42;03709;Canelinha;11944.00;4203709
SC;42;03808;Canoinhas;54403.00;4203808
SC;42;03907;Capinzal;22524.00;4203907
SC;42;03956;Capivari de Baixo;24298.00;4203956
SC;42;04004;Catanduvas;10632.00;4204004
SC;42;04103;Caxambu do Sul;3850.00;4204103
SC;42;04152;Celso Ramos;2760.00;4204152
SC;42;04178;Cerro Negro;3254.00;4204178
SC;42;04194;Chapadão do Lageado;2953.00;4204194
SC;42;04202;Chapecó;213279.00;4204202
SC;42;04251;Cocal do Sul;16446.00;4204251
SC;42;04301;Concórdia;73766.00;4204301
SC;42;04350;Cordilheira Alta;4321.00;4204350
SC;42;04400;Coronel Freitas;10130.00;4204400
SC;42;04459;Coronel Martins;2548.00;4204459
SC;42;04509;Corupá;15541.00;4204509
SC;42;04558;Correia Pinto;13358.00;4204558
SC;42;04608;Criciúma;211369.00;4204608
SC;42;04707;Cunha Porã;11057.00;4204707
SC;42;04756;Cunhataí;1955.00;4204756
SC;42;04806;Curitibanos;39566.00;4204806
SC;42;04905;Descanso;8399.00;4204905
SC;42;05001;Dionísio Cerqueira;15450.00;4205001
SC;42;05100;Dona Emma;4081.00;4205100
SC;42;05159;Doutor Pedrinho;4043.00;4205159
SC;42;05175;Entre Rios;3183.00;4205175
SC;42;05191;Ermo;2076.00;4205191
SC;42;05209;Erval Velho;4480.00;4205209
SC;42;05308;Faxinal dos Guedes;10745.00;4205308
SC;42;05357;Flor do Sertão;1594.00;4205357
SC;42;05407;Florianópolis;485838.00;4205407
SC;42;05431;Formosa do Sul;2549.00;4205431
SC;42;05456;Forquilhinha;25988.00;4205456
SC;42;05506;Fraiburgo;36261.00;4205506
SC;42;05555;Frei Rogério;2146.00;4205555
SC;42;05605;Galvão;3058.00;4205605
SC;42;05704;Garopaba;22082.00;4205704
SC;42;05803;Garuva;17479.00;4205803
SC;42;05902;Gaspar;67392.00;4205902
SC;42;06009;Governador Celso Ramos;14229.00;4206009
SC;42;06108;Grão Pará;6537.00;4206108
SC;42;06207;Gravatal;11394.00;4206207
SC;42;06306;Guabiruba;22732.00;4206306
SC;42;06405;Guaraciaba;10259.00;4206405
SC;42;06504;Guaramirim;42872.00;4206504
SC;42;06603;Guarujá do Sul;5139.00;4206603
SC;42;06652;Guatambú;4733.00;4206652
SC;42;06702;Herval d'Oeste;22443.00;4206702
SC;42;06751;Ibiam;1967.00;4206751
SC;42;06801;Ibicaré;3268.00;4206801
SC;42;06900;Ibirama;18721.00;4206900
SC;42;07007;Içara;54845.00;4207007
SC;42;07106;Ilhota;13857.00;4207106
SC;42;07205;Imaruí;10571.00;4207205
SC;42;07304;Imbituba;44076.00;4207304
SC;42;07403;Imbuia;6133.00;4207403
SC;42;07502;Indaial;66497.00;4207502
SC;42;07577;Iomerê;2917.00;4207577
SC;42;07601;Ipira;4562.00;4207601
SC;42;07650;Iporã do Oeste;8930.00;4207650
SC;42;07684;Ipuaçu;7400.00;4207684
SC;42;07700;Ipumirim;7561.00;4207700
SC;42;07759;Iraceminha;4067.00;4207759
SC;42;07809;Irani;10285.00;4207809
SC;42;07858;Irati;1984.00;4207858
SC;42;07908;Irineópolis;11133.00;4207908
SC;42;08005;Itá;6275.00;4208005
SC;42;08104;Itaiópolis;21506.00;4208104
SC;42;08203;Itajaí;212615.00;4208203
SC;42;08302;Itapema;61187.00;4208302
SC;42;08401;Itapiranga;16683.00;4208401
SC;42;08450;Itapoá;19355.00;4208450
SC;42;08500;Ituporanga;24622.00;4208500
SC;42;08609;Jaborá;3990.00;4208609
SC;42;08708;Jacinto Machado;10539.00;4208708
SC;42;08807;Jaguaruna;19527.00;4208807
SC;42;08906;Jaraguá do Sul;170835.00;4208906
SC;42;08955;Jardinópolis;1625.00;4208955
SC;42;09003;Joaçaba;29608.00;4209003
SC;42;09102;Joinville;577077.00;4209102
SC;42;09151;José Boiteux;4887.00;4209151
SC;42;09177;Jupiá;2127.00;4209177
SC;42;09201;Lacerdópolis;2251.00;4209201
SC;42;09300;Lages;158508.00;4209300
SC;42;09409;Laguna;45311.00;4209409
SC;42;09458;Lajeado Grande;1453.00;4209458
SC;42;09508;Laurentino;6790.00;4209508
SC;42;09607;Lauro Muller;15149.00;4209607
SC;42;09706;Lebon Régis;12133.00;4209706
SC;42;09805;Leoberto Leal;3140.00;4209805
SC;42;09854;Lindóia do Sul;4615.00;4209854
SC;42;09904;Lontras;11774.00;4209904
SC;42;10001;Luiz Alves;12413.00;4210001
SC;42;10035;Luzerna;5705.00;4210035
SC;42;10050;Macieira;1799.00;4210050
SC;42;10100;Mafra;55907.00;4210100
SC;42;10209;Major Gercino;3429.00;4210209
SC;42;10308;Major Vieira;8015.00;4210308
SC;42;10407;Maracajá;7139.00;4210407
SC;42;10506;Maravilha;25076.00;4210506
SC;42;10555;Marema;1906.00;4210555
SC;42;10605;Massaranduba;16455.00;4210605
SC;42;10704;Matos Costa;2614.00;4210704
SC;42;10803;Meleiro;7047.00;4210803
SC;42;10852;Mirim Doce;2374.00;4210852
SC;42;10902;Modelo;4192.00;4210902
SC;42;11009;Mondaí;11496.00;4211009
SC;42;11058;Monte Carlo;9785.00;4211058
SC;42;11108;Monte Castelo;8471.00;4211108
SC;42;11207;Morro da Fumaça;17532.00;4211207
SC;42;11256;Morro Grande;2915.00;4211256
SC;42;11306;Navegantes;77137.00;4211306
SC;42;11405;Nova Erechim;4879.00;4211405
SC;42;11454;Nova Itaberaba;4339.00;4211454
SC;42;11504;Nova Trento;14099.00;4211504
SC;42;11603;Nova Veneza;14837.00;4211603
SC;42;11652;Novo Horizonte;2532.00;4211652
SC;42;11702;Orleans;22723.00;4211702
SC;42;11751;Otacílio Costa;18313.00;4211751
SC;42;11801;Ouro;7363.00;4211801
SC;42;11850;Ouro Verde;2245.00;4211850
SC;42;11876;Paial;1577.00;4211876
SC;42;11892;Painel;2376.00;4211892
SC;42;11900;Palhoça;164926.00;4211900
SC;42;12007;Palma Sola;7558.00;4212007
SC;42;12056;Palmeira;2586.00;4212056
SC;42;12106;Palmitos;16253.00;4212106
SC;42;12205;Papanduva;19015.00;4212205
SC;42;12239;Paraíso;3613.00;4212239
SC;42;12254;Passo de Torres;8370.00;4212254
SC;42;12270;Passos Maia;4243.00;4212270
SC;42;12304;Paulo Lopes;7360.00;4212304
SC;42;12403;Pedras Grandes;4026.00;4212403
SC;42;12502;Penha;31025.00;4212502
SC;42;12601;Peritiba;2855.00;4212601
SC;42;12650;Pescaria Brava;9980.00;4212650
SC;42;12700;Petrolândia;6021.00;4212700
SC;42;12809;Balneário Piçarras;21884.00;4212809
SC;42;12908;Pinhalzinho;19511.00;4212908
SC;42;13005;Pinheiro Preto;3480.00;4213005
SC;42;13104;Piratuba;4102.00;4213104
SC;42;13153;Planalto Alegre;2844.00;4213153
SC;42;13203;Pomerode;32334.00;4213203
SC;42;13302;Ponte Alta;4767.00;4213302
SC;42;13351;Ponte Alta do Norte;3413.00;4213351
SC;42;13401;Ponte Serrada;11545.00;4213401
SC;42;13500;Porto Belo;20294.00;4213500
SC;42;13609;Porto União;35207.00;4213609
SC;42;13708;Pouso Redondo;16957.00;4213708
SC;42;13807;Praia Grande;7364.00;4213807
SC;42;13906;Presidente Castello Branco;1610.00;4213906
SC;42;14003;Presidente Getúlio;16996.00;4214003
SC;42;14102;Presidente Nereu;2304.00;4214102
SC;42;14151;Princesa;2906.00;4214151
SC;42;14201;Quilombo;10044.00;4214201
SC;42;14300;Rancho Queimado;2871.00;4214300
SC;42;14409;Rio das Antas;6246.00;4214409
SC;42;14508;Rio do Campo;6043.00;4214508
SC;42;14607;Rio do Oeste;7463.00;4214607
SC;42;14706;Rio dos Cedros;11431.00;4214706
SC;42;14805;Rio do Sul;69188.00;4214805
SC;42;14904;Rio Fortuna;4606.00;4214904
SC;42;15000;Rio Negrinho;42029.00;4215000
SC;42;15059;Rio Rufino;2489.00;4215059
SC;42;15075;Riqueza;4670.00;4215075
SC;42;15109;Rodeio;11488.00;4215109
SC;42;15208;Romelândia;5022.00;4215208
SC;42;15307;Salete;7634.00;4215307
SC;42;15356;Saltinho;3847.00;4215356
SC;42;15406;Salto Veloso;4655.00;4215406
SC;42;15455;Sangão;12233.00;4215455
SC;42;15505;Santa Cecília;16701.00;4215505
SC;42;15554;Santa Helena;2266.00;4215554
SC;42;15604;Santa Rosa de Lima;2139.00;4215604
SC;42;15653;Santa Rosa do Sul;8356.00;4215653
SC;42;15679;Santa Terezinha;8846.00;4215679
SC;42;15687;Santa Terezinha do Progresso;2557.00;4215687
SC;42;15695;Santiago do Sul;1317.00;4215695
SC;42;15703;Santo Amaro da Imperatriz;22609.00;4215703
SC;42;15752;São Bernardino;2449.00;4215752
SC;42;15802;São Bento do Sul;82842.00;4215802
SC;42;15901;São Bonifácio;2899.00;4215901
SC;42;16008;São Carlos;11132.00;4216008
SC;42;16057;São Cristovão do Sul;5464.00;4216057
SC;42;16107;São Domingos;9502.00;4216107
SC;42;16206;São Francisco do Sul;50701.00;4216206
SC;42;16255;São João do Oeste;6309.00;4216255
SC;42;16305;São João Batista;35065.00;4216305
SC;42;16354;São João do Itaperiú;3690.00;4216354
SC;42;16404;São João do Sul;7268.00;4216404
SC;42;16503;São Joaquim;26646.00;4216503
SC;42;16602;São José;239718.00;4216602
SC;42;16701;São José do Cedro;13897.00;4216701
SC;42;16800;São José do Cerrito;8588.00;4216800
SC;42;16909;São Lourenço do Oeste;23698.00;4216909
SC;42;17006;São Ludgero;12934.00;4217006
SC;42;17105;São Martinho;3210.00;4217105
SC;42;17154;São Miguel da Boa Vista;1848.00;4217154
SC;42;17204;São Miguel do Oeste;39793.00;4217204
SC;42;17253;São Pedro de Alcântara;5602.00;4217253
SC;42;17303;Saudades;9664.00;4217303
SC;42;17402;Schroeder;20095.00;4217402
SC;42;17501;Seara;17526.00;4217501
SC;42;17550;Serra Alta;3301.00;4217550
SC;42;17600;Siderópolis;13870.00;4217600
SC;42;17709;Sombrio;29710.00;4217709
SC;42;17758;Sul Brasil;2551.00;4217758
SC;42;17808;Taió;18261.00;4217808
SC;42;17907;Tangará;8738.00;4217907
SC;42;17956;Tigrinhos;1695.00;4217956
SC;42;18004;Tijucas;36931.00;4218004
SC;42;18103;Timbé do Sul;5377.00;4218103
SC;42;18202;Timbó;42801.00;4218202
SC;42;18251;Timbó Grande;7767.00;4218251
SC;42;18301;Três Barras;19146.00;4218301
SC;42;18350;Treviso;3863.00;4218350
SC;42;18400;Treze de Maio;7098.00;4218400
SC;42;18509;Treze Tílias;7545.00;4218509
SC;42;18608;Trombudo Central;7211.00;4218608
SC;42;18707;Tubarão;104457.00;4218707
SC;42;18756;Tunápolis;4597.00;4218756
SC;42;18806;Turvo;12746.00;4218806
SC;42;18855;União do Oeste;2600.00;4218855
SC;42;18905;Urubici;11191.00;4218905
SC;42;18954;Urupema;2487.00;4218954
SC;42;19002;Urussanga;21177.00;4219002
SC;42;19101;Vargeão;3590.00;4219101
SC;42;19150;Vargem;2543.00;4219150
SC;42;19176;Vargem Bonita;4597.00;4219176
SC;42;19200;Vidal Ramos;6356.00;4219200
SC;42;19309;Videira;52066.00;4219309
SC;42;19358;Vitor Meireles;5056.00;4219358
SC;42;19408;Witmarsum;3912.00;4219408
SC;42;19507;Xanxerê;49738.00;4219507
SC;42;19606;Xavantina;4012.00;4219606
SC;42;19705;Xaxim;28210.00;4219705
SC;42;19853;Zortéa;3300.00;4219853
SC;42;20000;Balneário Rincão;12403.00;4220000
RS;43;00034;Aceguá;4759.00;4300034
RS;43;00059;Água Santa;3841.00;4300059
RS;43;00109;Agudo;17085.00;4300109
RS;43;00208;Ajuricaba;7358.00;4300208
RS;43;00307;Alecrim;6736.00;4300307
RS;43;00406;Alegrete;78003.00;4300406
RS;43;00455;Alegria;4037.00;4300455
RS;43;00471;Almirante Tamandaré do Sul;2079.00;4300471
RS;43;00505;Alpestre;7433.00;4300505
RS;43;00554;Alto Alegre;1803.00;4300554
RS;43;00570;Alto Feliz;3040.00;4300570
RS;43;00604;Alvorada;208177.00;4300604
RS;43;00638;Amaral Ferrador;6854.00;4300638
RS;43;00646;Ametista do Sul;7576.00;4300646
RS;43;00661;André da Rocha;1306.00;4300661
RS;43;00703;Anta Gorda;6210.00;4300703
RS;43;00802;Antônio Prado;13306.00;4300802
RS;43;00851;Arambaré;3748.00;4300851
RS;43;00877;Araricá;5395.00;4300877
RS;43;00901;Aratiba;6601.00;4300901
RS;43;01008;Arroio do Meio;20272.00;4301008
RS;43;01057;Arroio do Sal;9050.00;4301057
